belt_speed,spawn_rate,picked,placed,success,throughputPM,outputRatePS
0.2,0.4,NaN,NaN,NaN,NaN,NaN
0.2,0.6,NaN,NaN,NaN,NaN,NaN
0.2,0.8,NaN,NaN,NaN,NaN,NaN
0.3,0.4,NaN,NaN,NaN,NaN,NaN
0.3,0.6,NaN,NaN,NaN,NaN,NaN
0.3,0.8,NaN,NaN,NaN,NaN,NaN
0.4,0.4,NaN,NaN,NaN,NaN,NaN
0.4,0.6,NaN,NaN,NaN,NaN,NaN
0.4,0.8,NaN,NaN,NaN,NaN,NaN
